MENLEX_ID	MENLEX_DESC	IDIOMA	DATA_INI	DATA_FIN	DESC_CA	DESC_ES	DESC_EN	F_PRINCIPAL	F_COMPLEMENT
	angiogammagrafia ||| angiografia per raigs gamma	ca	01012021		angiogammagrafia ||| angiografia per raigs gamma			angiogammagrafia	angiografia per raigs gamma
	angiogammagrafia cerebral ||| angiografia per raigs gamma cerebral	ca	01012021		angiogammagrafia cerebral ||| angiografia per raigs gamma cerebral			angiogammagrafia cerebral	angiografia per raigs gamma cerebral
	angiogammagrafia hepatoesplènica ||| angiografia per raigs gamma hepatoesplènica	ca	01012021		angiogammagrafia hepatoesplènica ||| angiografia per raigs gamma hepatoesplènica			angiogammagrafia hepatoesplènica	angiografia per raigs gamma hepatoesplènica
	angiogammagrafia renal ||| angiografia per raigs gamma renal	ca	01012021		angiogammagrafia renal ||| angiografia per raigs gamma renal			angiogammagrafia renal	angiografia per raigs gamma renal
	angiogammagrafia testicular ||| angiografia per raigs gamma testicular	ca	01012021		angiogammagrafia testicular ||| angiografia per raigs gamma testicular			angiogammagrafia testicular	angiografia per raigs gamma testicular
	captació tiroidal del iode	ca	01012021		captació tiroidal del iode			captació tiroidal del iode	
	cinètica eritrocitària	ca	01012021		cinètica eritrocitària			cinètica eritrocitària	
	cinètica plaquetària	ca	01012021		cinètica plaquetària			cinètica plaquetària	
	cinètica tiroidal del iode	ca	01012021		cinètica tiroidal del iode			cinètica tiroidal del iode	
	cisternogammagrafia	ca	01012021		cisternogammagrafia			cisternogammagrafia	
	cistogammagrafia directa ||| cistografia per raigs gamma directa	ca	01012021		cistogammagrafia directa ||| cistografia per raigs gamma directa			cistogammagrafia directa	cistografia per raigs gamma directa
	cistogammagrafia indirecta ||| cistografia per raigs gamma indirecta	ca	01012021		cistogammagrafia indirecta ||| cistografia per raigs gamma indirecta			cistogammagrafia indirecta	cistografia per raigs gamma indirecta
	densitometria de cos sencer o múltiple selectiva	ca	01012021		densitometria de cos sencer o múltiple selectiva			densitometria de cos sencer o múltiple selectiva	
	densitometria selectiva	ca	01012021		densitometria selectiva			densitometria selectiva	
	detecció gammagràfica del gangli sentinella	ca	01012021		detecció gammagràfica del gangli sentinella			detecció gammagràfica del gangli sentinella	
